plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,M17,BC,3,BC_3
plate_1,O02,BC,3,BC_3
plate_1,B03,BC,3,BC_3
plate_1,N20,BC,3,BC_3
plate_1,J05,BC,3,BC_3
plate_1,C07,BC,5,BC_5
plate_1,G04,BC,5,BC_5
plate_1,L12,BC,5,BC_5
plate_1,K02,BC,5,BC_5
plate_1,C16,BC,5,BC_5
plate_1,C06,BC,5,BC_5
plate_1,D22,BC,10,BC_10
plate_1,L14,BC,10,BC_10
plate_1,E11,BC,10,BC_10
plate_1,G13,BC,10,BC_10
plate_1,J08,BC,10,BC_10
plate_1,J11,BC,10,BC_10
plate_1,K13,BC,30,BC_30
plate_1,F13,BC,30,BC_30
plate_1,E14,BC,30,BC_30
plate_1,E19,BC,30,BC_30
plate_1,N19,BC,30,BC_30
plate_1,N15,BC,30,BC_30
plate_1,G21,BC,100,BC_100
plate_1,H20,BC,100,BC_100
plate_1,K11,BC,100,BC_100
plate_1,B19,BC,100,BC_100
plate_1,N03,BC,100,BC_100
plate_1,E17,BC,100,BC_100
