plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,B22,comp54,10,comp54_10
plate_1,F12,comp54,10,comp54_10
plate_1,F09,comp54,10,comp54_10
plate_1,K12,comp55,10,comp55_10
plate_1,I07,comp55,10,comp55_10
plate_1,N04,comp55,10,comp55_10
plate_1,M05,comp56,10,comp56_10
plate_1,N05,comp56,10,comp56_10
plate_1,M13,comp56,10,comp56_10
plate_1,I21,comp57,10,comp57_10
plate_1,N03,comp57,10,comp57_10
plate_1,K02,comp58,10,comp58_10
plate_1,D23,comp58,10,comp58_10
plate_1,C17,comp58,10,comp58_10
plate_1,M16,comp59,10,comp59_10
plate_1,O02,comp59,10,comp59_10
plate_1,J08,comp59,10,comp59_10
plate_1,I10,comp60,10,comp60_10
plate_1,G04,comp60,10,comp60_10
plate_1,J16,comp60,10,comp60_10
plate_1,B07,comp61,10,comp61_10
plate_1,C21,comp61,10,comp61_10
plate_1,J04,comp61,10,comp61_10
plate_1,O13,comp62,10,comp62_10
plate_1,I11,comp62,10,comp62_10
plate_1,E05,comp62,10,comp62_10
plate_1,D10,comp63,10,comp63_10
plate_1,L15,comp63,10,comp63_10
plate_1,G02,comp63,10,comp63_10
plate_1,K07,comp64,10,comp64_10
plate_1,O23,comp64,10,comp64_10
plate_1,K13,comp64,10,comp64_10
plate_1,F05,comp65,10,comp65_10
plate_1,G06,comp65,10,comp65_10
plate_1,C11,comp65,10,comp65_10
plate_1,E02,comp66,10,comp66_10
plate_1,O15,comp66,10,comp66_10
plate_1,D08,comp66,10,comp66_10
plate_1,K14,comp67,10,comp67_10
plate_1,H18,comp67,10,comp67_10
plate_1,I12,comp67,10,comp67_10
plate_1,D13,comp68,10,comp68_10
plate_1,M03,comp68,10,comp68_10
plate_1,H09,comp68,10,comp68_10
plate_1,G08,comp69,10,comp69_10
plate_1,G22,comp69,10,comp69_10
plate_1,E13,comp69,10,comp69_10
plate_1,O12,comp70,10,comp70_10
plate_1,I05,comp70,10,comp70_10
plate_1,E17,comp70,10,comp70_10
plate_1,J18,comp71,10,comp71_10
plate_1,C19,comp71,10,comp71_10
plate_1,C12,comp71,10,comp71_10
plate_1,M21,comp72,10,comp72_10
plate_1,O08,comp72,10,comp72_10
plate_1,N10,comp72,10,comp72_10
plate_1,F16,comp73,10,comp73_10
plate_1,D14,comp73,10,comp73_10
plate_1,H03,comp73,10,comp73_10
plate_1,H05,comp74,10,comp74_10
plate_1,L09,comp74,10,comp74_10
plate_1,L22,comp74,10,comp74_10
plate_1,C10,comp75,10,comp75_10
plate_1,K20,comp75,10,comp75_10
plate_1,D02,comp75,10,comp75_10
plate_1,C22,comp76,10,comp76_10
plate_1,C02,comp76,10,comp76_10
plate_1,O05,comp76,10,comp76_10
plate_1,G09,comp77,10,comp77_10
plate_1,E16,comp77,10,comp77_10
plate_1,M23,comp77,10,comp77_10
plate_1,G03,comp78,10,comp78_10
plate_1,F17,comp78,10,comp78_10
plate_1,B21,comp78,10,comp78_10
plate_1,L10,comp79,10,comp79_10
plate_1,C05,comp79,10,comp79_10
plate_1,C16,comp79,10,comp79_10
plate_1,G19,comp80,10,comp80_10
plate_1,I18,comp80,10,comp80_10
plate_1,C15,comp80,10,comp80_10
plate_1,G16,comp81,10,comp81_10
plate_1,M22,comp81,10,comp81_10
plate_1,C07,comp81,10,comp81_10
plate_1,I23,comp82,10,comp82_10
plate_1,L14,comp82,10,comp82_10
plate_1,D11,comp82,10,comp82_10
plate_1,N08,comp83,10,comp83_10
plate_1,E20,comp83,10,comp83_10
plate_1,K21,comp83,10,comp83_10
plate_1,L08,comp84,10,comp84_10
plate_1,K08,comp84,10,comp84_10
plate_1,L12,comp84,10,comp84_10
plate_1,J17,comp85,10,comp85_10
plate_1,F08,comp85,10,comp85_10
plate_1,J20,comp85,10,comp85_10
plate_2,L19,ew,,ew_
plate_2,I08,[cont1],10,[cont1]_10
plate_2,O07,[cont1],10,[cont1]_10
plate_2,B06,[cont1],10,[cont1]_10
plate_2,D10,[cont1],10,[cont1]_10
plate_2,K14,[cont1],10,[cont1]_10
plate_2,M23,[cont1],10,[cont1]_10
plate_2,J09,[cont2],0,[cont2]_0
plate_2,N09,[cont2],0,[cont2]_0
plate_2,N02,[cont2],0,[cont2]_0
plate_2,L20,[cont2],0,[cont2]_0
plate_2,K12,[cont3],L,[cont3]_L
plate_2,L23,[cont3],L,[cont3]_L
plate_2,E23,[cont3],M,[cont3]_M
plate_2,K06,[cont3],M,[cont3]_M
plate_2,H21,[cont3],H,[cont3]_H
plate_2,J06,[cont3],H,[cont3]_H
plate_2,L22,[cont4],L,[cont4]_L
plate_2,D15,[cont4],L,[cont4]_L
plate_2,H06,[cont4],M,[cont4]_M
plate_2,B23,[cont4],M,[cont4]_M
plate_2,J12,[cont4],H,[cont4]_H
plate_2,F10,[cont4],H,[cont4]_H
plate_2,N18,[cont5],L,[cont5]_L
plate_2,L18,[cont5],L,[cont5]_L
plate_2,D11,[cont5],M,[cont5]_M
plate_2,N15,[cont5],M,[cont5]_M
plate_2,M08,[cont5],H,[cont5]_H
plate_2,M19,[cont5],H,[cont5]_H
plate_2,E11,[cont6],L,[cont6]_L
plate_2,F21,[cont6],L,[cont6]_L
plate_2,E07,[cont6],M,[cont6]_M
plate_2,O20,[cont6],M,[cont6]_M
plate_2,J17,[cont6],H,[cont6]_H
plate_2,G11,[cont6],H,[cont6]_H
plate_2,F05,[cont7],L,[cont7]_L
plate_2,I17,[cont7],L,[cont7]_L
plate_2,M13,[cont7],M,[cont7]_M
plate_2,B05,[cont7],M,[cont7]_M
plate_2,C13,[cont7],H,[cont7]_H
plate_2,K10,[cont7],H,[cont7]_H
plate_2,C18,[cont8],L,[cont8]_L
plate_2,D14,[cont8],L,[cont8]_L
plate_2,H15,[cont8],M,[cont8]_M
plate_2,J20,[cont8],M,[cont8]_M
plate_2,E09,[cont8],H,[cont8]_H
plate_2,M04,[cont8],H,[cont8]_H
plate_2,M09,[cont9],L,[cont9]_L
plate_2,F20,[cont9],L,[cont9]_L
plate_2,K09,[cont9],M,[cont9]_M
plate_2,M02,[cont9],M,[cont9]_M
plate_2,K05,[cont9],H,[cont9]_H
plate_2,C14,[cont9],H,[cont9]_H
plate_2,O14,comp86,10,comp86_10
plate_2,O19,comp86,10,comp86_10
plate_2,H17,comp86,10,comp86_10
plate_2,F22,comp87,10,comp87_10
plate_2,G20,comp87,10,comp87_10
plate_2,B10,comp87,10,comp87_10
plate_2,F15,comp88,10,comp88_10
plate_2,M12,comp88,10,comp88_10
plate_2,B09,comp88,10,comp88_10
plate_2,H04,comp89,10,comp89_10
plate_2,E13,comp89,10,comp89_10
plate_2,G23,comp89,10,comp89_10
plate_2,E03,comp90,10,comp90_10
plate_2,N16,comp90,10,comp90_10
plate_2,B22,comp90,10,comp90_10
plate_2,L06,comp91,10,comp91_10
plate_2,H02,comp91,10,comp91_10
plate_2,G03,comp91,10,comp91_10
plate_2,G12,comp92,10,comp92_10
plate_2,O03,comp92,10,comp92_10
plate_2,K03,comp92,10,comp92_10
plate_2,M17,comp93,10,comp93_10
plate_2,N20,comp93,10,comp93_10
plate_2,I18,comp93,10,comp93_10
plate_2,G14,comp94,10,comp94_10
plate_2,B12,comp94,10,comp94_10
plate_2,G15,comp94,10,comp94_10
plate_2,E08,comp95,10,comp95_10
plate_2,J22,comp95,10,comp95_10
plate_2,K08,comp95,10,comp95_10
plate_2,H13,comp96,10,comp96_10
plate_2,O10,comp96,10,comp96_10
plate_2,O09,comp96,10,comp96_10
plate_2,G22,comp97,10,comp97_10
plate_2,C10,comp97,10,comp97_10
plate_2,B14,comp97,10,comp97_10
plate_2,B16,comp98,10,comp98_10
plate_2,I20,comp98,10,comp98_10
plate_2,E04,comp98,10,comp98_10
plate_2,H03,comp99,10,comp99_10
plate_2,J11,comp99,10,comp99_10
plate_2,O18,comp99,10,comp99_10
plate_2,I10,comp100,10,comp100_10
plate_2,D12,comp100,10,comp100_10
plate_2,D02,comp100,10,comp100_10
plate_2,F04,comp101,10,comp101_10
plate_2,D03,comp101,10,comp101_10
plate_2,G02,comp101,10,comp101_10
plate_2,L10,comp102,10,comp102_10
plate_2,M21,comp102,10,comp102_10
plate_2,K16,comp102,10,comp102_10
plate_2,L14,comp103,10,comp103_10
plate_2,H08,comp103,10,comp103_10
plate_2,O21,comp103,10,comp103_10
plate_2,D08,comp104,10,comp104_10
plate_2,N05,comp104,10,comp104_10
plate_2,N04,comp104,10,comp104_10
plate_2,C21,comp105,10,comp105_10
plate_2,G08,comp105,10,comp105_10
plate_2,D20,comp105,10,comp105_10
plate_2,H09,comp106,10,comp106_10
plate_2,N14,comp106,10,comp106_10
plate_2,D18,comp106,10,comp106_10
plate_2,B13,comp107,10,comp107_10
plate_2,H12,comp107,10,comp107_10
plate_2,I05,comp107,10,comp107_10
plate_2,K17,comp108,10,comp108_10
plate_2,L05,comp108,10,comp108_10
plate_2,D22,comp108,10,comp108_10
plate_2,L15,comp109,10,comp109_10
plate_2,N07,comp109,10,comp109_10
plate_2,O12,comp109,10,comp109_10
plate_2,J14,comp110,10,comp110_10
plate_2,O06,comp110,10,comp110_10
plate_2,I13,comp110,10,comp110_10
plate_2,J23,comp111,10,comp111_10
plate_2,K07,comp111,10,comp111_10
plate_2,C02,comp111,10,comp111_10
plate_2,I23,comp112,10,comp112_10
plate_2,B19,comp112,10,comp112_10
plate_2,O04,comp112,10,comp112_10
plate_2,M10,comp113,10,comp113_10
plate_2,D21,comp113,10,comp113_10
plate_2,K18,comp113,10,comp113_10
plate_2,D13,comp114,10,comp114_10
plate_2,F03,comp114,10,comp114_10
plate_2,C17,comp114,10,comp114_10
plate_2,N12,comp115,10,comp115_10
plate_2,C09,comp115,10,comp115_10
plate_2,J13,comp115,10,comp115_10
plate_2,E19,comp116,10,comp116_10
plate_2,J05,comp116,10,comp116_10
plate_2,D06,comp116,10,comp116_10
plate_2,G19,comp117,10,comp117_10
plate_2,B08,comp117,10,comp117_10
plate_2,C12,comp117,10,comp117_10
plate_2,M22,comp118,10,comp118_10
plate_2,B03,comp118,10,comp118_10
plate_2,F02,comp118,10,comp118_10
plate_2,M20,comp119,10,comp119_10
plate_2,O13,comp119,10,comp119_10
plate_2,D04,comp119,10,comp119_10
plate_2,L17,comp120,10,comp120_10
plate_2,M11,comp120,10,comp120_10
plate_2,L02,comp120,10,comp120_10
plate_2,C03,comp121,10,comp121_10
plate_2,D19,comp121,10,comp121_10
plate_2,K22,comp121,10,comp121_10
plate_2,M07,comp122,10,comp122_10
plate_2,N10,comp122,10,comp122_10
plate_2,I09,comp122,10,comp122_10
plate_2,D05,comp123,10,comp123_10
plate_2,I11,comp123,10,comp123_10
plate_2,E12,comp123,10,comp123_10
plate_2,C06,comp124,10,comp124_10
plate_2,O22,comp124,10,comp124_10
plate_2,I02,comp124,10,comp124_10
plate_2,G21,comp125,10,comp125_10
plate_2,C07,comp125,10,comp125_10
plate_2,D07,comp125,10,comp125_10
plate_2,E14,comp126,10,comp126_10
plate_2,I03,comp126,10,comp126_10
plate_2,G18,comp126,10,comp126_10
plate_2,M18,comp127,10,comp127_10
plate_2,J15,comp127,10,comp127_10
plate_2,O23,comp127,10,comp127_10
plate_2,L21,comp128,10,comp128_10
plate_2,B21,comp128,10,comp128_10
plate_2,E10,comp128,10,comp128_10
plate_2,J04,comp129,10,comp129_10
plate_2,E02,comp129,10,comp129_10
plate_2,F16,comp129,10,comp129_10
plate_2,B04,comp130,10,comp130_10
plate_2,E06,comp130,10,comp130_10
plate_2,J08,comp130,10,comp130_10
plate_2,L08,comp131,10,comp131_10
plate_2,N11,comp131,10,comp131_10
plate_2,J02,comp131,10,comp131_10
plate_2,F18,comp132,10,comp132_10
plate_2,M15,comp132,10,comp132_10
plate_2,J18,comp132,10,comp132_10
plate_2,F17,comp133,10,comp133_10
plate_2,H18,comp133,10,comp133_10
plate_2,F14,comp133,10,comp133_10
plate_2,K21,comp134,10,comp134_10
plate_2,M14,comp134,10,comp134_10
plate_2,K20,comp134,10,comp134_10
plate_2,O15,comp135,10,comp135_10
plate_2,F08,comp135,10,comp135_10
plate_2,G09,comp135,10,comp135_10
plate_2,O11,comp136,10,comp136_10
plate_2,H16,comp136,10,comp136_10
plate_2,J19,comp136,10,comp136_10
plate_2,B20,comp137,10,comp137_10
plate_2,C05,comp137,10,comp137_10
plate_2,O08,comp137,10,comp137_10
plate_2,E22,comp138,10,comp138_10
plate_2,L03,comp138,10,comp138_10
plate_2,L11,comp138,10,comp138_10
plate_2,O02,comp139,10,comp139_10
plate_2,L09,comp139,10,comp139_10
plate_2,G16,comp139,10,comp139_10
plate_2,F13,comp140,10,comp140_10
plate_2,K04,comp140,10,comp140_10
plate_2,B11,comp140,10,comp140_10
plate_2,K11,comp141,10,comp141_10
plate_2,B07,comp141,10,comp141_10
plate_2,E16,comp141,10,comp141_10
plate_2,H22,comp142,10,comp142_10
plate_2,L12,comp142,10,comp142_10
plate_2,F11,comp142,10,comp142_10
plate_2,H11,comp143,10,comp143_10
plate_2,F23,comp143,10,comp143_10
plate_2,N17,comp144,10,comp144_10
plate_2,I16,comp144,10,comp144_10
plate_2,H23,comp144,10,comp144_10
plate_2,I04,comp145,10,comp145_10
plate_2,F12,comp145,10,comp145_10
plate_2,K13,comp145,10,comp145_10
plate_2,F06,comp146,10,comp146_10
plate_2,D17,comp146,10,comp146_10
plate_2,J03,comp146,10,comp146_10
plate_2,L07,comp147,10,comp147_10
plate_2,G13,comp147,10,comp147_10
plate_2,C20,comp147,10,comp147_10
plate_2,D23,comp148,10,comp148_10
plate_2,H20,comp148,10,comp148_10
plate_2,I19,comp148,10,comp148_10
plate_2,H19,comp149,10,comp149_10
plate_2,N22,comp149,10,comp149_10
plate_2,J16,comp149,10,comp149_10
plate_2,N13,comp150,10,comp150_10
plate_2,M05,comp150,10,comp150_10
plate_2,E18,comp150,10,comp150_10
plate_2,E15,comp151,10,comp151_10
plate_2,O17,comp151,10,comp151_10
plate_2,J21,comp151,10,comp151_10
plate_2,I14,comp152,10,comp152_10
plate_2,F09,comp152,10,comp152_10
plate_2,C22,comp152,10,comp152_10
plate_2,E17,comp153,10,comp153_10
plate_2,C16,comp153,10,comp153_10
plate_2,C15,comp153,10,comp153_10
plate_2,H14,comp154,10,comp154_10
plate_2,K15,comp154,10,comp154_10
plate_2,N19,comp154,10,comp154_10
plate_2,L04,comp155,10,comp155_10
plate_2,H07,comp155,10,comp155_10
plate_2,N08,comp155,10,comp155_10
plate_2,F19,comp156,10,comp156_10
plate_2,C23,comp156,10,comp156_10
plate_2,E05,comp156,10,comp156_10
plate_2,N06,comp157,10,comp157_10
plate_2,I15,comp157,10,comp157_10
plate_2,I12,comp157,10,comp157_10
plate_2,B17,comp158,10,comp158_10
plate_2,G06,comp158,10,comp158_10
plate_2,N21,comp158,10,comp158_10
plate_2,E21,comp159,10,comp159_10
plate_2,C11,comp159,10,comp159_10
plate_2,D09,comp159,10,comp159_10
plate_2,I07,comp160,10,comp160_10
plate_2,E20,comp160,10,comp160_10
plate_2,J10,comp160,10,comp160_10
plate_2,N03,comp161,10,comp161_10
plate_2,G17,comp161,10,comp161_10
plate_2,L16,comp161,10,comp161_10
plate_2,C04,comp162,10,comp162_10
plate_2,I06,comp162,10,comp162_10
plate_2,G05,comp162,10,comp162_10
plate_2,H05,comp163,10,comp163_10
plate_2,B15,comp163,10,comp163_10
plate_2,C08,comp163,10,comp163_10
plate_2,I22,comp164,10,comp164_10
plate_2,G07,comp164,10,comp164_10
plate_2,M06,comp164,10,comp164_10
plate_2,O16,comp165,10,comp165_10
plate_2,J07,comp165,10,comp165_10
plate_2,O05,comp165,10,comp165_10
plate_2,K23,comp166,10,comp166_10
plate_2,C19,comp166,10,comp166_10
plate_2,I21,comp166,10,comp166_10
plate_2,N23,comp167,10,comp167_10
plate_2,B18,comp167,10,comp167_10
plate_2,G10,comp167,10,comp167_10
plate_2,H10,comp168,10,comp168_10
plate_2,D16,comp168,10,comp168_10
plate_2,F07,comp168,10,comp168_10
plate_2,M03,comp169,10,comp169_10
plate_2,K19,comp169,10,comp169_10
plate_2,M16,comp169,10,comp169_10
plate_2,K02,comp170,10,comp170_10
plate_2,G04,comp170,10,comp170_10
plate_2,L13,comp170,10,comp170_10
plate_3,M02,ew,,ew_
plate_3,K17,[cont1],10,[cont1]_10
plate_3,N13,[cont1],10,[cont1]_10
plate_3,B07,[cont1],10,[cont1]_10
plate_3,M22,[cont1],10,[cont1]_10
plate_3,H12,[cont1],10,[cont1]_10
plate_3,F09,[cont1],10,[cont1]_10
plate_3,G02,[cont2],0,[cont2]_0
plate_3,I10,[cont2],0,[cont2]_0
plate_3,C08,[cont2],0,[cont2]_0
plate_3,D09,[cont2],0,[cont2]_0
plate_3,M14,[cont3],L,[cont3]_L
plate_3,H14,[cont3],L,[cont3]_L
plate_3,B16,[cont3],M,[cont3]_M
plate_3,L02,[cont3],M,[cont3]_M
plate_3,D12,[cont3],H,[cont3]_H
plate_3,E21,[cont3],H,[cont3]_H
plate_3,E18,[cont4],L,[cont4]_L
plate_3,E17,[cont4],L,[cont4]_L
plate_3,M10,[cont4],M,[cont4]_M
plate_3,C02,[cont4],M,[cont4]_M
plate_3,K05,[cont4],H,[cont4]_H
plate_3,E12,[cont4],H,[cont4]_H
plate_3,K04,[cont5],L,[cont5]_L
plate_3,E20,[cont5],L,[cont5]_L
plate_3,H19,[cont5],M,[cont5]_M
plate_3,L15,[cont5],M,[cont5]_M
plate_3,L06,[cont5],H,[cont5]_H
plate_3,H21,[cont5],H,[cont5]_H
plate_3,O14,[cont6],L,[cont6]_L
plate_3,K10,[cont6],L,[cont6]_L
plate_3,K14,[cont6],M,[cont6]_M
plate_3,J08,[cont6],M,[cont6]_M
plate_3,O06,[cont6],H,[cont6]_H
plate_3,H09,[cont6],H,[cont6]_H
plate_3,N07,[cont7],L,[cont7]_L
plate_3,I23,[cont7],L,[cont7]_L
plate_3,G06,[cont7],M,[cont7]_M
plate_3,K20,[cont7],M,[cont7]_M
plate_3,N10,[cont7],H,[cont7]_H
plate_3,F10,[cont7],H,[cont7]_H
plate_3,N09,[cont8],L,[cont8]_L
plate_3,M06,[cont8],L,[cont8]_L
plate_3,E19,[cont8],M,[cont8]_M
plate_3,L19,[cont8],M,[cont8]_M
plate_3,I06,[cont8],H,[cont8]_H
plate_3,D02,[cont8],H,[cont8]_H
plate_3,N21,[cont9],L,[cont9]_L
plate_3,K21,[cont9],L,[cont9]_L
plate_3,E09,[cont9],M,[cont9]_M
plate_3,G18,[cont9],M,[cont9]_M
plate_3,D14,[cont9],H,[cont9]_H
plate_3,B20,[cont9],H,[cont9]_H
plate_3,N11,comp171,10,comp171_10
plate_3,H18,comp171,10,comp171_10
plate_3,N23,comp171,10,comp171_10
plate_3,B05,comp172,10,comp172_10
plate_3,H17,comp172,10,comp172_10
plate_3,C07,comp172,10,comp172_10
plate_3,M09,comp173,10,comp173_10
