plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,M28,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,G24,DEHP,H,DEHP_H
plate_1,O24,DEHP,H,DEHP_H
plate_1,B32,pos,cont1-conc1,pos_cont1-conc1
plate_1,J32,pos,cont1-conc1,pos_cont1-conc1
plate_1,F24,PFOA,H,PFOA_H
plate_1,N24,PFOA,H,PFOA_H
plate_1,C11,neg,cont2-conc1,neg_cont2-conc1
plate_1,K11,neg,cont2-conc1,neg_cont2-conc1
plate_1,G23,DEHP,H,DEHP_H
plate_1,O23,DEHP,H,DEHP_H
plate_1,B21,pos,cont1-conc1,pos_cont1-conc1
plate_1,J21,pos,cont1-conc1,pos_cont1-conc1
plate_1,F46,DBP,L,DBP_L
plate_1,N46,DBP,L,DBP_L
plate_1,E10,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M10,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D11,blank,cont3-conc1,blank_cont3-conc1
plate_1,L11,blank,cont3-conc1,blank_cont3-conc1
plate_1,C07,neg,cont2-conc1,neg_cont2-conc1
plate_1,K07,neg,cont2-conc1,neg_cont2-conc1
plate_1,D13,blank,cont3-conc1,blank_cont3-conc1
plate_1,L13,blank,cont3-conc1,blank_cont3-conc1
plate_1,F16,PFOA,L,PFOA_L
plate_1,N16,PFOA,L,PFOA_L
plate_1,D18,blank,cont3-conc1,blank_cont3-conc1
plate_1,L18,blank,cont3-conc1,blank_cont3-conc1
plate_1,C09,neg,cont2-conc1,neg_cont2-conc1
plate_1,K09,neg,cont2-conc1,neg_cont2-conc1
plate_1,D38,blank,cont3-conc1,blank_cont3-conc1
plate_1,L38,blank,cont3-conc1,blank_cont3-conc1
plate_1,D07,blank,cont3-conc1,blank_cont3-conc1
plate_1,L07,blank,cont3-conc1,blank_cont3-conc1
plate_1,B35,pos,cont1-conc1,pos_cont1-conc1
plate_1,J35,pos,cont1-conc1,pos_cont1-conc1
plate_1,G32,TCEP,L,TCEP_L
plate_1,O32,TCEP,L,TCEP_L
plate_1,F02,BADGE,L,BADGE_L
plate_1,N02,BADGE,L,BADGE_L
plate_1,D06,blank,cont3-conc1,blank_cont3-conc1
plate_1,L06,blank,cont3-conc1,blank_cont3-conc1
plate_1,C13,neg,cont2-conc1,neg_cont2-conc1
plate_1,K13,neg,cont2-conc1,neg_cont2-conc1
plate_1,F45,DBP,L,DBP_L
plate_1,N45,DBP,L,DBP_L
plate_1,G27,DEHP,H,DEHP_H
plate_1,O27,DEHP,H,DEHP_H
plate_1,E27,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M27,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,F17,PFOA,L,PFOA_L
plate_1,N17,PFOA,L,PFOA_L
plate_1,F09,BADGE,H,BADGE_H
plate_1,N09,BADGE,H,BADGE_H
plate_1,C40,neg,cont2-conc1,neg_cont2-conc1
plate_1,K40,neg,cont2-conc1,neg_cont2-conc1
plate_1,B45,pos,cont1-conc1,pos_cont1-conc1
plate_1,J45,pos,cont1-conc1,pos_cont1-conc1
plate_1,B14,pos,cont1-conc1,pos_cont1-conc1
plate_1,J14,pos,cont1-conc1,pos_cont1-conc1
plate_1,E35,BPA,M,BPA_M
plate_1,M35,BPA,M,BPA_M
plate_1,G08,DBP,H,DBP_H
plate_1,O08,DBP,H,DBP_H
plate_1,G16,DEHP,L,DEHP_L
plate_1,O16,DEHP,L,DEHP_L
plate_1,D35,blank,cont3-conc1,blank_cont3-conc1
plate_1,L35,blank,cont3-conc1,blank_cont3-conc1
plate_1,D25,blank,cont3-conc1,blank_cont3-conc1
plate_1,L25,blank,cont3-conc1,blank_cont3-conc1
plate_1,E21,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M21,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,C37,neg,cont2-conc1,neg_cont2-conc1
plate_1,K37,neg,cont2-conc1,neg_cont2-conc1
plate_1,F32,4-MBC,L,4-MBC_L
plate_1,N32,4-MBC,L,4-MBC_L
plate_1,D29,blank,cont3-conc1,blank_cont3-conc1
plate_1,L29,blank,cont3-conc1,blank_cont3-conc1
plate_1,E41,BPA,H,BPA_H
plate_1,M41,BPA,H,BPA_H
plate_1,B25,pos,cont1-conc1,pos_cont1-conc1
plate_1,J25,pos,cont1-conc1,pos_cont1-conc1
plate_1,B42,pos,cont1-conc1,pos_cont1-conc1
plate_1,J42,pos,cont1-conc1,pos_cont1-conc1
plate_1,G43,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,O43,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,B20,pos,cont1-conc1,pos_cont1-conc1
plate_1,J20,pos,cont1-conc1,pos_cont1-conc1
plate_1,G12,DBP,H,DBP_H
plate_1,O12,DBP,H,DBP_H
plate_1,F41,4-MBC,H,4-MBC_H
plate_1,N41,4-MBC,H,4-MBC_H
plate_1,F35,4-MBC,M,4-MBC_M
plate_1,N35,4-MBC,M,4-MBC_M
plate_1,C14,neg,cont2-conc1,neg_cont2-conc1
plate_1,K14,neg,cont2-conc1,neg_cont2-conc1
plate_1,C43,neg,cont2-conc1,neg_cont2-conc1
plate_1,K43,neg,cont2-conc1,neg_cont2-conc1
plate_1,F07,BADGE,M,BADGE_M
plate_1,N07,BADGE,M,BADGE_M
plate_1,E25,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M25,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E37,BPA,M,BPA_M
plate_1,M37,BPA,M,BPA_M
plate_1,B43,pos,cont1-conc1,pos_cont1-conc1
plate_1,J43,pos,cont1-conc1,pos_cont1-conc1
plate_1,G31,TCEP,L,TCEP_L
plate_1,O31,TCEP,L,TCEP_L
plate_1,G33,TCEP,M,TCEP_M
plate_1,O33,TCEP,M,TCEP_M
plate_1,E17,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M17,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E18,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M18,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E31,BPA,L,BPA_L
plate_1,M31,BPA,L,BPA_L
plate_1,E36,BPA,M,BPA_M
plate_1,M36,BPA,M,BPA_M
plate_1,D43,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,L43,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E09,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M09,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D36,blank,cont3-conc1,blank_cont3-conc1
plate_1,L36,blank,cont3-conc1,blank_cont3-conc1
plate_1,F33,4-MBC,L,4-MBC_L
plate_1,N33,4-MBC,L,4-MBC_L
plate_1,G37,TCEP,M,TCEP_M
plate_1,O37,TCEP,M,TCEP_M
plate_1,F05,BADGE,M,BADGE_M
plate_1,N05,BADGE,M,BADGE_M
plate_1,D02,blank,cont3-conc1,blank_cont3-conc1
plate_1,L02,blank,cont3-conc1,blank_cont3-conc1
plate_1,G11,DBP,H,DBP_H
plate_1,O11,DBP,H,DBP_H
plate_1,B16,pos,cont1-conc1,pos_cont1-conc1
plate_1,J16,pos,cont1-conc1,pos_cont1-conc1
plate_1,E24,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M24,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,C30,neg,cont2-conc1,neg_cont2-conc1
plate_1,K30,neg,cont2-conc1,neg_cont2-conc1
plate_1,C06,neg,cont2-conc1,neg_cont2-conc1
plate_1,K06,neg,cont2-conc1,neg_cont2-conc1
plate_1,D14,blank,cont3-conc1,blank_cont3-conc1
plate_1,L14,blank,cont3-conc1,blank_cont3-conc1
plate_1,C05,neg,cont2-conc1,neg_cont2-conc1
plate_1,K05,neg,cont2-conc1,neg_cont2-conc1
plate_1,G41,TCEP,H,TCEP_H
plate_1,O41,TCEP,H,TCEP_H
plate_1,G39,TCEP,H,TCEP_H
plate_1,O39,TCEP,H,TCEP_H
plate_1,F26,PFOA,H,PFOA_H
plate_1,N26,PFOA,H,PFOA_H
plate_1,G47,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,O47,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,D45,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,L45,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,E45,BADGE,L,BADGE_L
plate_1,M45,BADGE,L,BADGE_L
plate_1,C03,neg,cont2-conc1,neg_cont2-conc1
plate_1,K03,neg,cont2-conc1,neg_cont2-conc1
plate_1,F15,PFOA,L,PFOA_L
plate_1,N15,PFOA,L,PFOA_L
plate_1,D17,blank,cont3-conc1,blank_cont3-conc1
plate_1,L17,blank,cont3-conc1,blank_cont3-conc1
plate_1,B19,pos,cont1-conc1,pos_cont1-conc1
plate_1,J19,pos,cont1-conc1,pos_cont1-conc1
plate_1,G15,DEHP,L,DEHP_L
plate_1,O15,DEHP,L,DEHP_L
plate_1,B08,pos,cont1-conc1,pos_cont1-conc1
plate_1,J08,pos,cont1-conc1,pos_cont1-conc1
plate_1,B06,pos,cont1-conc1,pos_cont1-conc1
plate_1,J06,pos,cont1-conc1,pos_cont1-conc1
plate_1,F20,PFOA,M,PFOA_M
plate_1,N20,PFOA,M,PFOA_M
plate_1,E02,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M02,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D39,blank,cont3-conc1,blank_cont3-conc1
plate_1,L39,blank,cont3-conc1,blank_cont3-conc1
plate_1,G06,DBP,M,DBP_M
plate_1,O06,DBP,M,DBP_M
plate_1,C28,neg,cont2-conc1,neg_cont2-conc1
plate_1,K28,neg,cont2-conc1,neg_cont2-conc1
plate_1,F19,PFOA,M,PFOA_M
plate_1,N19,PFOA,M,PFOA_M
plate_1,F25,PFOA,H,PFOA_H
plate_1,N25,PFOA,H,PFOA_H
plate_1,G17,DEHP,L,DEHP_L
plate_1,O17,DEHP,L,DEHP_L
plate_1,E03,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M03,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,F36,4-MBC,M,4-MBC_M
plate_1,N36,4-MBC,M,4-MBC_M
plate_1,C17,neg,cont2-conc1,neg_cont2-conc1
plate_1,K17,neg,cont2-conc1,neg_cont2-conc1
plate_1,C47,blank,cont3-conc1,blank_cont3-conc1
plate_1,K47,blank,cont3-conc1,blank_cont3-conc1
plate_1,G21,DEHP,M,DEHP_M
plate_1,O21,DEHP,M,DEHP_M
plate_1,G14,DEHP,L,DEHP_L
plate_1,O14,DEHP,L,DEHP_L
plate_1,E39,BPA,M,BPA_M
plate_1,M39,BPA,M,BPA_M
plate_1,B18,pos,cont1-conc1,pos_cont1-conc1
plate_1,J18,pos,cont1-conc1,pos_cont1-conc1
plate_1,G19,DEHP,M,DEHP_M
plate_1,O19,DEHP,M,DEHP_M
plate_1,C24,neg,cont2-conc1,neg_cont2-conc1
plate_1,K24,neg,cont2-conc1,neg_cont2-conc1
plate_1,B37,pos,cont1-conc1,pos_cont1-conc1
plate_1,J37,pos,cont1-conc1,pos_cont1-conc1
plate_1,C41,neg,cont2-conc1,neg_cont2-conc1
plate_1,K41,neg,cont2-conc1,neg_cont2-conc1
plate_1,F10,BADGE,H,BADGE_H
plate_1,N10,BADGE,H,BADGE_H
plate_1,G09,DBP,H,DBP_H
plate_1,O09,DBP,H,DBP_H
plate_1,B29,pos,cont1-conc1,pos_cont1-conc1
plate_1,J29,pos,cont1-conc1,pos_cont1-conc1
plate_1,F28,PFOA,H,PFOA_H
plate_1,N28,PFOA,H,PFOA_H
plate_1,B23,pos,cont1-conc1,pos_cont1-conc1
plate_1,J23,pos,cont1-conc1,pos_cont1-conc1
plate_1,F13,BADGE,H,BADGE_H
plate_1,N13,BADGE,H,BADGE_H
plate_1,D37,blank,cont3-conc1,blank_cont3-conc1
plate_1,L37,blank,cont3-conc1,blank_cont3-conc1
plate_1,G07,DBP,M,DBP_M
plate_1,O07,DBP,M,DBP_M
plate_1,D16,blank,cont3-conc1,blank_cont3-conc1
plate_1,L16,blank,cont3-conc1,blank_cont3-conc1
plate_1,E11,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M11,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,G29,TCEP,L,TCEP_L
plate_1,O29,TCEP,L,TCEP_L
plate_1,D30,blank,cont3-conc1,blank_cont3-conc1
plate_1,L30,blank,cont3-conc1,blank_cont3-conc1
plate_1,D15,blank,cont3-conc1,blank_cont3-conc1
plate_1,L15,blank,cont3-conc1,blank_cont3-conc1
plate_1,E30,BPA,L,BPA_L
plate_1,M30,BPA,L,BPA_L
plate_1,B36,pos,cont1-conc1,pos_cont1-conc1
plate_1,J36,pos,cont1-conc1,pos_cont1-conc1
plate_1,D28,blank,cont3-conc1,blank_cont3-conc1
plate_1,L28,blank,cont3-conc1,blank_cont3-conc1
plate_1,C36,neg,cont2-conc1,neg_cont2-conc1
plate_1,K36,neg,cont2-conc1,neg_cont2-conc1
plate_1,B09,pos,cont1-conc1,pos_cont1-conc1
plate_1,J09,pos,cont1-conc1,pos_cont1-conc1
plate_1,C21,neg,cont2-conc1,neg_cont2-conc1
plate_1,K21,neg,cont2-conc1,neg_cont2-conc1
plate_1,F06,BADGE,M,BADGE_M
plate_1,N06,BADGE,M,BADGE_M
plate_1,E20,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M20,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D33,blank,cont3-conc1,blank_cont3-conc1
plate_1,L33,blank,cont3-conc1,blank_cont3-conc1
plate_1,D08,blank,cont3-conc1,blank_cont3-conc1
plate_1,L08,blank,cont3-conc1,blank_cont3-conc1
plate_1,D19,blank,cont3-conc1,blank_cont3-conc1
plate_1,L19,blank,cont3-conc1,blank_cont3-conc1
plate_1,E19,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M19,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D26,blank,cont3-conc1,blank_cont3-conc1
plate_1,L26,blank,cont3-conc1,blank_cont3-conc1
plate_1,B22,pos,cont1-conc1,pos_cont1-conc1
plate_1,J22,pos,cont1-conc1,pos_cont1-conc1
plate_1,C29,neg,cont2-conc1,neg_cont2-conc1
plate_1,K29,neg,cont2-conc1,neg_cont2-conc1
plate_1,B30,pos,cont1-conc1,pos_cont1-conc1
plate_1,J30,pos,cont1-conc1,pos_cont1-conc1
plate_1,G02,DBP,L,DBP_L
plate_1,O02,DBP,L,DBP_L
plate_1,F18,PFOA,L,PFOA_L
plate_1,N18,PFOA,L,PFOA_L
plate_1,B07,pos,cont1-conc1,pos_cont1-conc1
plate_1,J07,pos,cont1-conc1,pos_cont1-conc1
plate_1,F23,PFOA,M,PFOA_M
plate_1,N23,PFOA,M,PFOA_M
plate_1,B27,pos,cont1-conc1,pos_cont1-conc1
plate_1,J27,pos,cont1-conc1,pos_cont1-conc1
plate_1,G20,DEHP,M,DEHP_M
plate_1,O20,DEHP,M,DEHP_M
plate_1,E38,BPA,M,BPA_M
plate_1,M38,BPA,M,BPA_M
plate_1,B24,pos,cont1-conc1,pos_cont1-conc1
plate_1,J24,pos,cont1-conc1,pos_cont1-conc1
plate_1,B41,pos,cont1-conc1,pos_cont1-conc1
plate_1,J41,pos,cont1-conc1,pos_cont1-conc1
plate_1,C46,blank,cont3-conc1,blank_cont3-conc1
plate_1,K46,blank,cont3-conc1,blank_cont3-conc1
plate_1,F11,BADGE,H,BADGE_H
plate_1,N11,BADGE,H,BADGE_H
plate_1,G36,TCEP,M,TCEP_M
plate_1,O36,TCEP,M,TCEP_M
plate_1,D23,blank,cont3-conc1,blank_cont3-conc1
plate_1,L23,blank,cont3-conc1,blank_cont3-conc1
plate_1,E26,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M26,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,F14,PFOA,L,PFOA_L
plate_1,N14,PFOA,L,PFOA_L
plate_1,B47,neg,cont2-conc1,neg_cont2-conc1
plate_1,J47,neg,cont2-conc1,neg_cont2-conc1
plate_1,B33,pos,cont1-conc1,pos_cont1-conc1
plate_1,J33,pos,cont1-conc1,pos_cont1-conc1
plate_1,D27,blank,cont3-conc1,blank_cont3-conc1
plate_1,L27,blank,cont3-conc1,blank_cont3-conc1
plate_1,C02,neg,cont2-conc1,neg_cont2-conc1
plate_1,K02,neg,cont2-conc1,neg_cont2-conc1
plate_1,F39,4-MBC,H,4-MBC_H
plate_1,N39,4-MBC,H,4-MBC_H
plate_1,E40,BPA,H,BPA_H
plate_1,M40,BPA,H,BPA_H
plate_1,F44,DBP,L,DBP_L
plate_1,N44,DBP,L,DBP_L
plate_1,E33,BPA,L,BPA_L
plate_1,M33,BPA,L,BPA_L
plate_1,C18,neg,cont2-conc1,neg_cont2-conc1
plate_1,K18,neg,cont2-conc1,neg_cont2-conc1
plate_1,F29,4-MBC,L,4-MBC_L
plate_1,N29,4-MBC,L,4-MBC_L
plate_1,B10,pos,cont1-conc1,pos_cont1-conc1
plate_1,J10,pos,cont1-conc1,pos_cont1-conc1
plate_1,B03,pos,cont1-conc1,pos_cont1-conc1
plate_1,J03,pos,cont1-conc1,pos_cont1-conc1
plate_1,D32,blank,cont3-conc1,blank_cont3-conc1
plate_1,L32,blank,cont3-conc1,blank_cont3-conc1
plate_1,C45,blank,cont3-conc1,blank_cont3-conc1
plate_1,K45,blank,cont3-conc1,blank_cont3-conc1
plate_1,E42,BPA,H,BPA_H
plate_1,M42,BPA,H,BPA_H
plate_1,D12,blank,cont3-conc1,blank_cont3-conc1
plate_1,L12,blank,cont3-conc1,blank_cont3-conc1
plate_1,C20,neg,cont2-conc1,neg_cont2-conc1
plate_1,K20,neg,cont2-conc1,neg_cont2-conc1
plate_1,C25,neg,cont2-conc1,neg_cont2-conc1
plate_1,K25,neg,cont2-conc1,neg_cont2-conc1
plate_1,E08,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M08,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,G25,DEHP,H,DEHP_H
plate_1,O25,DEHP,H,DEHP_H
plate_1,D34,blank,cont3-conc1,blank_cont3-conc1
plate_1,L34,blank,cont3-conc1,blank_cont3-conc1
plate_1,B34,pos,cont1-conc1,pos_cont1-conc1
plate_1,J34,pos,cont1-conc1,pos_cont1-conc1
plate_1,C12,neg,cont2-conc1,neg_cont2-conc1
plate_1,K12,neg,cont2-conc1,neg_cont2-conc1
plate_1,G28,TCEP,L,TCEP_L
plate_1,O28,TCEP,L,TCEP_L
plate_1,C39,neg,cont2-conc1,neg_cont2-conc1
plate_1,K39,neg,cont2-conc1,neg_cont2-conc1
plate_1,F12,BADGE,H,BADGE_H
plate_1,N12,BADGE,H,BADGE_H
plate_1,F04,BADGE,M,BADGE_M
plate_1,N04,BADGE,M,BADGE_M
plate_1,C44,blank,cont3-conc1,blank_cont3-conc1
plate_1,K44,blank,cont3-conc1,blank_cont3-conc1
plate_1,E16,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M16,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,B40,pos,cont1-conc1,pos_cont1-conc1
plate_1,J40,pos,cont1-conc1,pos_cont1-conc1
plate_1,F43,4-MBC,H,4-MBC_H
plate_1,N43,4-MBC,H,4-MBC_H
plate_1,C34,neg,cont2-conc1,neg_cont2-conc1
plate_1,K34,neg,cont2-conc1,neg_cont2-conc1
plate_1,B38,pos,cont1-conc1,pos_cont1-conc1
plate_1,J38,pos,cont1-conc1,pos_cont1-conc1
plate_1,C33,neg,cont2-conc1,neg_cont2-conc1
plate_1,K33,neg,cont2-conc1,neg_cont2-conc1
plate_1,D46,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,L46,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,G13,DEHP,L,DEHP_L
plate_1,O13,DEHP,L,DEHP_L
plate_1,F37,4-MBC,M,4-MBC_M
plate_1,N37,4-MBC,M,4-MBC_M
plate_1,F03,BADGE,L,BADGE_L
plate_1,N03,BADGE,L,BADGE_L
plate_1,E22,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M22,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D04,blank,cont3-conc1,blank_cont3-conc1
plate_1,L04,blank,cont3-conc1,blank_cont3-conc1
plate_1,D22,blank,cont3-conc1,blank_cont3-conc1
plate_1,L22,blank,cont3-conc1,blank_cont3-conc1
plate_1,G44,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,O44,BPA+H,comb-conc1,BPA+H_comb-conc1
plate_1,B13,pos,cont1-conc1,pos_cont1-conc1
plate_1,J13,pos,cont1-conc1,pos_cont1-conc1
plate_1,E06,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M06,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,F21,PFOA,M,PFOA_M
plate_1,N21,PFOA,M,PFOA_M
plate_1,F42,4-MBC,H,4-MBC_H
plate_1,N42,4-MBC,H,4-MBC_H
plate_1,E29,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M29,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D42,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,L42,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,D40,blank,cont3-conc1,blank_cont3-conc1
plate_1,L40,blank,cont3-conc1,blank_cont3-conc1
plate_1,E23,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,M23,dmso,cont4-conc1,dmso_cont4-conc1
plate_1,G26,DEHP,H,DEHP_H
plate_1,O26,DEHP,H,DEHP_H
plate_1,E46,BADGE,L,BADGE_L
plate_1,M46,BADGE,L,BADGE_L
plate_1,B12,pos,cont1-conc1,pos_cont1-conc1
