plateID,well,cmpdname,CONCuM,cmpdnum,VOLuL
plate_1,G10,[Mctrl],1,[Mctrl]_1
plate_1,G22,[Mctrl],1,[Mctrl]_1
plate_1,C07,[Mctrl],1,[Mctrl]_1
plate_1,C19,[Mctrl],1,[Mctrl]_1
plate_1,N06,[Mctrl],1,[Mctrl]_1
plate_1,N18,[Mctrl],1,[Mctrl]_1
plate_1,K06,[Mctrl],1,[Mctrl]_1
plate_1,K18,[Mctrl],1,[Mctrl]_1
plate_1,N02,[Mctrl],1,[Mctrl]_1
plate_1,N14,[Mctrl],1,[Mctrl]_1
plate_1,F08,[Mctrl],1,[Mctrl]_1
plate_1,F20,[Mctrl],1,[Mctrl]_1
plate_1,G09,[Mctrl],1,[Mctrl]_1
plate_1,G21,[Mctrl],1,[Mctrl]_1
plate_1,E11,(1)(M)(M),1 uM,(1)(M)(M)_1 uM
plate_1,E23,(1)(M)(M),1 uM,(1)(M)(M)_1 uM
plate_1,L10,(1)(M)(M),1 uM,(1)(M)(M)_1 uM
plate_1,L22,(1)(M)(M),1 uM,(1)(M)(M)_1 uM
plate_1,H02,(1)(M)(M),1 uM,(1)(M)(M)_1 uM
plate_1,H14,(1)(M)(M),1 uM,(1)(M)(M)_1 uM
plate_1,I05,(1)(M)(M),1 uM,(1)(M)(M)_1 uM
plate_1,I17,(1)(M)(M),1 uM,(1)(M)(M)_1 uM
plate_1,E06,(1)(M)(M),6.45 uM,(1)(M)(M)_6.45 uM
plate_1,E18,(1)(M)(M),6.45 uM,(1)(M)(M)_6.45 uM
plate_1,N09,(1)(M)(M),6.45 uM,(1)(M)(M)_6.45 uM
plate_1,N21,(1)(M)(M),6.45 uM,(1)(M)(M)_6.45 uM
plate_1,M06,(1)(M)(M),6.45 uM,(1)(M)(M)_6.45 uM
plate_1,M18,(1)(M)(M),6.45 uM,(1)(M)(M)_6.45 uM
plate_1,O05,(1)(M)(M),6.45 uM,(1)(M)(M)_6.45 uM
plate_1,O17,(1)(M)(M),6.45 uM,(1)(M)(M)_6.45 uM
plate_1,B10,(1)(M)(M),12 uM,(1)(M)(M)_12 uM
plate_1,B22,(1)(M)(M),12 uM,(1)(M)(M)_12 uM
plate_1,D06,(1)(M)(M),12 uM,(1)(M)(M)_12 uM
plate_1,D18,(1)(M)(M),12 uM,(1)(M)(M)_12 uM
plate_1,I09,(1)(M)(M),12 uM,(1)(M)(M)_12 uM
plate_1,I21,(1)(M)(M),12 uM,(1)(M)(M)_12 uM
plate_1,I08,(1)(M)(M),12 uM,(1)(M)(M)_12 uM
plate_1,I20,(1)(M)(M),12 uM,(1)(M)(M)_12 uM
plate_1,O10,(2)(M)(M),1 uM,(2)(M)(M)_1 uM
plate_1,O22,(2)(M)(M),1 uM,(2)(M)(M)_1 uM
plate_1,M09,(2)(M)(M),1 uM,(2)(M)(M)_1 uM
plate_1,M21,(2)(M)(M),1 uM,(2)(M)(M)_1 uM
plate_1,G04,(2)(M)(M),1 uM,(2)(M)(M)_1 uM
plate_1,G16,(2)(M)(M),1 uM,(2)(M)(M)_1 uM
plate_1,B08,(2)(M)(M),1 uM,(2)(M)(M)_1 uM
plate_1,B20,(2)(M)(M),1 uM,(2)(M)(M)_1 uM
plate_1,K10,(2)(M)(M),6.45 uM,(2)(M)(M)_6.45 uM
plate_1,K22,(2)(M)(M),6.45 uM,(2)(M)(M)_6.45 uM
plate_1,O04,(2)(M)(M),6.45 uM,(2)(M)(M)_6.45 uM
plate_1,O16,(2)(M)(M),6.45 uM,(2)(M)(M)_6.45 uM
plate_1,B11,(2)(M)(M),6.45 uM,(2)(M)(M)_6.45 uM
plate_1,B23,(2)(M)(M),6.45 uM,(2)(M)(M)_6.45 uM
plate_1,N04,(2)(M)(M),6.45 uM,(2)(M)(M)_6.45 uM
plate_1,N16,(2)(M)(M),6.45 uM,(2)(M)(M)_6.45 uM
plate_1,L05,(2)(M)(M),12 uM,(2)(M)(M)_12 uM
plate_1,L17,(2)(M)(M),12 uM,(2)(M)(M)_12 uM
plate_1,O06,(2)(M)(M),12 uM,(2)(M)(M)_12 uM
plate_1,O18,(2)(M)(M),12 uM,(2)(M)(M)_12 uM
plate_1,F11,(2)(M)(M),12 uM,(2)(M)(M)_12 uM
plate_1,F23,(2)(M)(M),12 uM,(2)(M)(M)_12 uM
plate_1,L06,(2)(M)(M),12 uM,(2)(M)(M)_12 uM
plate_1,L18,(2)(M)(M),12 uM,(2)(M)(M)_12 uM
plate_1,G06,(3)(M)(M),1 uM,(3)(M)(M)_1 uM
plate_1,G18,(3)(M)(M),1 uM,(3)(M)(M)_1 uM
plate_1,D04,(3)(M)(M),1 uM,(3)(M)(M)_1 uM
plate_1,D16,(3)(M)(M),1 uM,(3)(M)(M)_1 uM
plate_1,I04,(3)(M)(M),1 uM,(3)(M)(M)_1 uM
plate_1,I16,(3)(M)(M),1 uM,(3)(M)(M)_1 uM
plate_1,L03,(3)(M)(M),1 uM,(3)(M)(M)_1 uM
plate_1,L15,(3)(M)(M),1 uM,(3)(M)(M)_1 uM
plate_1,H06,(3)(M)(M),6.45 uM,(3)(M)(M)_6.45 uM
plate_1,H18,(3)(M)(M),6.45 uM,(3)(M)(M)_6.45 uM
plate_1,H05,(3)(M)(M),6.45 uM,(3)(M)(M)_6.45 uM
plate_1,H17,(3)(M)(M),6.45 uM,(3)(M)(M)_6.45 uM
plate_1,L02,(3)(M)(M),6.45 uM,(3)(M)(M)_6.45 uM
plate_1,L14,(3)(M)(M),6.45 uM,(3)(M)(M)_6.45 uM
plate_1,K03,(3)(M)(M),6.45 uM,(3)(M)(M)_6.45 uM
plate_1,K15,(3)(M)(M),6.45 uM,(3)(M)(M)_6.45 uM
plate_1,F07,(3)(M)(M),12 uM,(3)(M)(M)_12 uM
plate_1,F19,(3)(M)(M),12 uM,(3)(M)(M)_12 uM
plate_1,K09,(3)(M)(M),12 uM,(3)(M)(M)_12 uM
plate_1,K21,(3)(M)(M),12 uM,(3)(M)(M)_12 uM
plate_1,F06,(3)(M)(M),12 uM,(3)(M)(M)_12 uM
plate_1,F18,(3)(M)(M),12 uM,(3)(M)(M)_12 uM
plate_1,I03,(3)(M)(M),12 uM,(3)(M)(M)_12 uM
plate_1,I15,(3)(M)(M),12 uM,(3)(M)(M)_12 uM
plate_1,B02,(1)(2)(M),1 uM,(1)(2)(M)_1 uM
plate_1,B14,(1)(2)(M),1 uM,(1)(2)(M)_1 uM
plate_1,I07,(1)(2)(M),1 uM,(1)(2)(M)_1 uM
plate_1,I19,(1)(2)(M),1 uM,(1)(2)(M)_1 uM
plate_1,M04,(1)(2)(M),1 uM,(1)(2)(M)_1 uM
plate_1,M16,(1)(2)(M),1 uM,(1)(2)(M)_1 uM
plate_1,D08,(1)(2)(M),1 uM,(1)(2)(M)_1 uM
plate_1,D20,(1)(2)(M),1 uM,(1)(2)(M)_1 uM
plate_1,C09,(1)(2)(M),6.45 uM,(1)(2)(M)_6.45 uM
plate_1,C21,(1)(2)(M),6.45 uM,(1)(2)(M)_6.45 uM
plate_1,E10,(1)(2)(M),6.45 uM,(1)(2)(M)_6.45 uM
plate_1,E22,(1)(2)(M),6.45 uM,(1)(2)(M)_6.45 uM
plate_1,G05,(1)(2)(M),6.45 uM,(1)(2)(M)_6.45 uM
plate_1,G17,(1)(2)(M),6.45 uM,(1)(2)(M)_6.45 uM
plate_1,C04,(1)(2)(M),6.45 uM,(1)(2)(M)_6.45 uM
plate_1,C16,(1)(2)(M),6.45 uM,(1)(2)(M)_6.45 uM
plate_1,K04,(1)(2)(M),12 uM,(1)(2)(M)_12 uM
plate_1,K16,(1)(2)(M),12 uM,(1)(2)(M)_12 uM
plate_1,O02,(1)(2)(M),12 uM,(1)(2)(M)_12 uM
plate_1,O14,(1)(2)(M),12 uM,(1)(2)(M)_12 uM
plate_1,D09,(1)(2)(M),12 uM,(1)(2)(M)_12 uM
plate_1,D21,(1)(2)(M),12 uM,(1)(2)(M)_12 uM
plate_1,E02,(1)(2)(M),12 uM,(1)(2)(M)_12 uM
plate_1,E14,(1)(2)(M),12 uM,(1)(2)(M)_12 uM
plate_1,M07,(1)(3)(M),1 uM,(1)(3)(M)_1 uM
plate_1,M19,(1)(3)(M),1 uM,(1)(3)(M)_1 uM
plate_1,J09,(1)(3)(M),1 uM,(1)(3)(M)_1 uM
plate_1,J21,(1)(3)(M),1 uM,(1)(3)(M)_1 uM
plate_1,M05,(1)(3)(M),1 uM,(1)(3)(M)_1 uM
plate_1,M17,(1)(3)(M),1 uM,(1)(3)(M)_1 uM
plate_1,H07,(1)(3)(M),1 uM,(1)(3)(M)_1 uM
plate_1,H19,(1)(3)(M),1 uM,(1)(3)(M)_1 uM
plate_1,H11,(1)(3)(M),6.45 uM,(1)(3)(M)_6.45 uM
plate_1,H23,(1)(3)(M),6.45 uM,(1)(3)(M)_6.45 uM
plate_1,O07,(1)(3)(M),6.45 uM,(1)(3)(M)_6.45 uM
plate_1,O19,(1)(3)(M),6.45 uM,(1)(3)(M)_6.45 uM
plate_1,M03,(1)(3)(M),6.45 uM,(1)(3)(M)_6.45 uM
plate_1,M15,(1)(3)(M),6.45 uM,(1)(3)(M)_6.45 uM
plate_1,D10,(1)(3)(M),6.45 uM,(1)(3)(M)_6.45 uM
plate_1,D22,(1)(3)(M),6.45 uM,(1)(3)(M)_6.45 uM
plate_1,E04,(1)(3)(M),12 uM,(1)(3)(M)_12 uM
plate_1,E16,(1)(3)(M),12 uM,(1)(3)(M)_12 uM
plate_1,N08,(1)(3)(M),12 uM,(1)(3)(M)_12 uM
plate_1,N20,(1)(3)(M),12 uM,(1)(3)(M)_12 uM
plate_1,E08,(1)(3)(M),12 uM,(1)(3)(M)_12 uM
plate_1,E20,(1)(3)(M),12 uM,(1)(3)(M)_12 uM
plate_1,N11,(1)(3)(M),12 uM,(1)(3)(M)_12 uM
plate_1,N23,(1)(3)(M),12 uM,(1)(3)(M)_12 uM
plate_1,K08,(2)(3)(M),1 uM,(2)(3)(M)_1 uM
plate_1,K20,(2)(3)(M),1 uM,(2)(3)(M)_1 uM
plate_1,J10,(2)(3)(M),1 uM,(2)(3)(M)_1 uM
plate_1,J22,(2)(3)(M),1 uM,(2)(3)(M)_1 uM
plate_1,J04,(2)(3)(M),1 uM,(2)(3)(M)_1 uM
plate_1,J16,(2)(3)(M),1 uM,(2)(3)(M)_1 uM
plate_1,O03,(2)(3)(M),1 uM,(2)(3)(M)_1 uM
plate_1,O15,(2)(3)(M),1 uM,(2)(3)(M)_1 uM
plate_1,N07,(2)(3)(M),6.45 uM,(2)(3)(M)_6.45 uM
plate_1,N19,(2)(3)(M),6.45 uM,(2)(3)(M)_6.45 uM
plate_1,L08,(2)(3)(M),6.45 uM,(2)(3)(M)_6.45 uM
plate_1,L20,(2)(3)(M),6.45 uM,(2)(3)(M)_6.45 uM
plate_1,F02,(2)(3)(M),6.45 uM,(2)(3)(M)_6.45 uM
plate_1,F14,(2)(3)(M),6.45 uM,(2)(3)(M)_6.45 uM
plate_1,B06,(2)(3)(M),6.45 uM,(2)(3)(M)_6.45 uM
plate_1,B18,(2)(3)(M),6.45 uM,(2)(3)(M)_6.45 uM
plate_1,E07,(2)(3)(M),12 uM,(2)(3)(M)_12 uM
plate_1,E19,(2)(3)(M),12 uM,(2)(3)(M)_12 uM
plate_1,K11,(2)(3)(M),12 uM,(2)(3)(M)_12 uM
plate_1,K23,(2)(3)(M),12 uM,(2)(3)(M)_12 uM
plate_1,C05,(2)(3)(M),12 uM,(2)(3)(M)_12 uM
plate_1,C17,(2)(3)(M),12 uM,(2)(3)(M)_12 uM
plate_1,J03,(2)(3)(M),12 uM,(2)(3)(M)_12 uM
plate_1,J15,(2)(3)(M),12 uM,(2)(3)(M)_12 uM
plate_1,N03,(1)(2)(3),1 uM,(1)(2)(3)_1 uM
plate_1,N15,(1)(2)(3),1 uM,(1)(2)(3)_1 uM
plate_1,I02,(1)(2)(3),1 uM,(1)(2)(3)_1 uM
plate_1,I14,(1)(2)(3),1 uM,(1)(2)(3)_1 uM
plate_1,J02,(1)(2)(3),1 uM,(1)(2)(3)_1 uM
plate_1,J14,(1)(2)(3),1 uM,(1)(2)(3)_1 uM
plate_1,J11,(1)(2)(3),1 uM,(1)(2)(3)_1 uM
plate_1,J23,(1)(2)(3),1 uM,(1)(2)(3)_1 uM
plate_1,H08,(1)(2)(3),6.45 uM,(1)(2)(3)_6.45 uM
plate_1,H20,(1)(2)(3),6.45 uM,(1)(2)(3)_6.45 uM
plate_1,H10,(1)(2)(3),6.45 uM,(1)(2)(3)_6.45 uM
plate_1,H22,(1)(2)(3),6.45 uM,(1)(2)(3)_6.45 uM
plate_1,J05,(1)(2)(3),6.45 uM,(1)(2)(3)_6.45 uM
plate_1,J17,(1)(2)(3),6.45 uM,(1)(2)(3)_6.45 uM
plate_1,I10,(1)(2)(3),6.45 uM,(1)(2)(3)_6.45 uM
plate_1,I22,(1)(2)(3),6.45 uM,(1)(2)(3)_6.45 uM
plate_1,B05,(1)(2)(3),12 uM,(1)(2)(3)_12 uM
plate_1,B17,(1)(2)(3),12 uM,(1)(2)(3)_12 uM
plate_1,B07,(1)(2)(3),12 uM,(1)(2)(3)_12 uM
plate_1,B19,(1)(2)(3),12 uM,(1)(2)(3)_12 uM
plate_1,D02,(1)(2)(3),12 uM,(1)(2)(3)_12 uM
plate_1,D14,(1)(2)(3),12 uM,(1)(2)(3)_12 uM
plate_1,O11,(1)(2)(3),12 uM,(1)(2)(3)_12 uM
plate_1,O23,(1)(2)(3),12 uM,(1)(2)(3)_12 uM
